,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2017-01-09,419.0,93.0,26.0,101.0,105.0,0.9366847826086956,0.84,0.84,1.3645569620253164,1.31,2.62,0.8640000000000001,0.84,0.84,0.6067415730337079,0.616,0.5554098360655738,1.6653061224489798,0.75,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0377358490566037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43875,-2.25625,-3.0866666666666664,-3.48,-0.32,1.1800428218609256,1.275164795961007,1.6975,0.5585064233963809,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,446.0,83.0,31.0,83.0,110.0,0.9135338345864662,0.8670967741935484,0.945,1.4212121212121211,1.497142857142857,2.62,0.7411764705882353,0.84,0.84,0.5700000000000001,0.56,0.5554098360655738,1.5849056603773586,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1841666666666666,-5.152083333333334,-6.941666666666666,-9.58,-1.22,-0.1836937833745039,0.6376779117203686,2.73,-0.7085872622928172,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,451.0,111.0,25.0,121.0,99.0,0.9180451127819548,1.008,1.12,1.4,1.31,2.62,0.7666666666666666,0.84,0.84,0.633644859813084,0.6533333333333334,0.5554098360655738,1.5515151515151515,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.447916666666667,-5.46125,-9.665416666666667,-8.57,2.83,-0.5354703635235657,1.1531577367761965,4.242500000000001,0.1073075795573,0.0,0.0,5.72,0.0,0.0,0.0
2017-01-12,411.0,97.0,29.0,92.0,126.0,0.9425,0.9130434782608696,0.84,1.416867469879518,1.441,1.31,0.9,0.42,1.26,0.6,0.672,0.56,1.5873015873015872,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0377358490566037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54375,0.8624999999999999,-1.75125,0.5,4.52,-0.9402543735581076,0.9304948537639156,5.117916666666667,0.7467366159182063,0.0,1.4,2.44,0.0,0.0,0.0
2017-01-13,289.0,73.0,24.0,87.0,45.0,0.9245136186770428,0.84,0.84,1.4,1.31,1.31,0.9428571428571428,0.84,1.26,0.6075949367088608,0.56,0.56,1.6372093023255816,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0377358490566037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3958333333333333,-0.4258333333333333,-4.070416666666667,-1.91,4.06,-2.2076138335472133,0.8237386769772062,7.287083333333332,0.9100539888415544,0.0,3.18,4.53,0.0,0.0,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0,0.9245136186770428,0.84,0.84,1.4,1.31,1.31,0.9428571428571428,0.84,1.26,0.6075949367088608,0.56,0.56,1.6372093023255816,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0377358490566037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0649999999999999,-1.6879166666666665,-5.159166666666667,-2.47,1.89,-1.017356089755172,0.8664411476918897,5.358333333333333,1.2505291900207385,0.0,0.0,6.38,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.9245136186770428,0.84,0.84,1.4,1.31,1.31,0.9428571428571428,0.84,1.26,0.6075949367088608,0.56,0.56,1.6372093023255816,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4974999999999998,-2.71875,-5.620833333333334,-4.5,0.52,0.1488073677252982,1.046401559989486,3.447083333333333,1.4740525436404055,0.0,0.0,2.46,0.0,0.0,0.0
2017-01-16,474.0,106.0,26.0,98.0,121.0,0.9275943396226416,0.8670967741935484,0.8400000000000001,1.3842696629213482,1.31,1.31,0.8250000000000001,2.52,1.26,0.5936170212765958,0.2545454545454546,0.56,1.5452991452991454,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0566037735849056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5245833333333336,-5.265833333333333,-7.777083333333334,-9.48,-1.48,0.982469674105953,0.7535846179459389,3.065,-0.7584129014897709,0.0,0.0,0.21,0.0,0.0,0.0
2017-01-17,473.0,81.0,27.0,120.0,136.0,0.91875,0.9369230769230767,0.84,1.4212121212121211,1.4107692307692308,1.31,0.6394736842105263,2.52,1.26,0.5893805309734512,0.2545454545454546,0.56,1.5755725190839696,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.592083333333334,-8.720416666666667,-11.80375,-14.5,-1.48,2.100444558963268,0.5370220878928993,3.484583333333333,-2.373594038791021,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,440.0,87.0,31.0,108.0,123.0,0.8824817518248175,1.0752,0.8400000000000001,1.4575342465753425,1.31,1.31,0.9,2.52,1.26,0.5777777777777777,0.2545454545454546,0.56,1.6991150442477876,1.5,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.379583333333334,-7.980833333333333,-10.091666666666669,-11.5,-2.48,2.582330285194874,0.2930079695232772,3.155,-2.04142311081133,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,461.0,82.0,37.0,97.0,113.0,0.8725995316159251,0.82,1.26,1.36056338028169,1.2008333333333334,2.62,0.7875,0.84,1.26,0.6131868131868131,0.56,0.56,1.542857142857143,1.8725,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0566037735849056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.317083333333333,-10.845,-12.088333333333331,-16.5,0.52,2.4136702810137973,-0.140117090582803,2.8241666666666667,-2.0351949059117103,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,307.0,61.0,24.0,62.0,68.0,0.940754716981132,0.88,0.96,1.3708333333333331,1.31,1.834,0.9,0.84,1.26,0.6105263157894736,0.56,0.56,1.6246153846153848,1.8725,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0566037735849056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.638333333333333,-11.388333333333334,-9.69,-15.5,2.68,2.061893700864749,-1.0521198579892672,2.533333333333333,-1.9466159917837929,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,0.0,0.0,0.0,0.0,0.0,0.940754716981132,0.88,0.96,1.3708333333333331,1.31,1.834,0.9,0.84,1.26,0.6105263157894736,0.56,0.56,1.6246153846153848,1.8725,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0566037735849056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.000416666666667,-9.28,-8.269583333333333,-12.5,1.68,1.7101171207156738,-0.4481849150244511,2.0116666666666667,-1.6289775419032124,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.940754716981132,0.88,0.96,1.3708333333333331,1.31,1.834,0.9,0.84,1.26,0.6105263157894736,0.56,0.56,1.6246153846153848,1.8725,1.5643360433604336,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.396249999999999,-10.180833333333334,-10.306666666666668,-14.5,2.52,1.2571445380579636,0.2320044399308709,1.643333333333333,-1.5161778309434424,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,457.0,115.0,32.0,121.0,167.0,0.9280575539568344,0.7056,0.84,1.2776699029126213,1.31,1.528333333333333,0.9,0.84,0.84,0.5947826086956521,0.4,0.56,1.5705521472392638,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0754716981132075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.59125,-11.8575,-10.59125,-16.5,-1.32,1.122216534713134,0.9853980303970806,0.8654166666666666,-1.6379738378693292,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,550.0,91.0,38.0,127.0,136.0,0.9312244897959184,0.8979310344827586,0.84,1.2352941176470589,1.419166666666667,1.31,0.7902439024390243,0.84,0.84,0.5368421052631578,0.56,0.56,1.5299270072992703,1.9966666666666668,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0754716981132075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.039166666666668,-10.04625,-9.74375,-12.5,-5.01,1.5029062584360782,1.1348566778984748,1.1566666666666667,-2.2829390563632304,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,491.0,84.0,37.0,107.0,135.0,0.9181614349775784,0.902222222222222,0.84,1.4405797101449274,1.31,1.31,0.825,0.84,0.84,0.6,0.56,0.56,1.6123076923076924,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.954166666666667,-5.69625,-7.674583333333333,-8.07,-0.51,1.7245736925026218,0.7535846179459389,2.584583333333333,-1.859421123189124,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,465.0,71.0,31.0,100.0,186.0,0.8775000000000001,0.9046153846153846,0.84,1.338235294117647,1.31,1.31,0.8419354838709678,0.84,0.84,0.5935483870967742,0.56,0.56,1.5739130434782609,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0754716981132075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2891666666666666,-5.224583333333333,-6.854583333333333,-5.43,1.52,1.3776159696158716,0.1710009103384656,3.734166666666667,-1.4338271217151437,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,432.0,100.0,29.0,64.0,112.0,0.9230179028132992,0.8034782608695652,0.945,1.416867469879518,1.31,0.9357142857142858,0.7312500000000001,0.84,0.84,0.6206896551724138,0.56,0.56,1.67843137254902,0.75,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0754716981132075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.949166666666667,-8.1275,-8.489583333333334,-11.5,1.68,0.8957302433842655,0.0703450865109963,2.2358333333333333,-1.1999234265961112,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,0.0,0.0,0.0,0.0,0.0,0.9230179028132992,0.8034782608695652,0.945,1.416867469879518,1.31,0.9357142857142858,0.7312500000000001,0.84,0.84,0.6206896551724138,0.56,0.56,1.67843137254902,0.75,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0754716981132075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.875833333333334,-10.961666666666666,-12.872916666666669,-14.32,-1.32,0.7174325246785789,0.5492227938113808,2.066666666666667,-0.8234630415524609,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.9230179028132992,0.8034782608695652,0.945,1.416867469879518,1.31,0.9357142857142858,0.7312500000000001,0.84,0.84,0.6206896551724138,0.56,0.56,1.67843137254902,0.75,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.550833333333333,-8.051666666666668,-9.23625,-14.5,2.68,0.8957302433842655,0.3723125579934042,2.22125,-0.6525334181962442,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,443.0,93.0,27.0,93.0,162.0,0.8934939759036145,0.945,0.84,1.4,1.6123076923076924,1.31,0.7200000000000001,0.84,0.84,0.6289156626506024,0.56,0.56,1.551219512195122,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0943396226415094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9008333333333334,-4.045416666666667,-7.669999999999999,-12.5,3.68,0.0957999378398181,1.0921542071837902,3.8441666666666654,-0.3328189000157912,0.0,0.0,5.3,0.0,0.0,0.0
2017-01-31,494.0,96.0,36.0,118.0,177.0,0.915686274509804,0.8,0.98,1.4,1.31,2.62,0.875,0.84,0.84,0.57,0.56,0.56,1.5816091954022988,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0943396226415094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2791666666666666,0.7633333333333333,-0.635,-0.62,3.68,-0.1403240680136601,1.4856269730548064,1.81375,0.2034987441180855,0.0,1.66,1.18,0.0,0.0,0.0
